Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6578061847829874,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.47053046606222054,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6153846153846154,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5589911056213646,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.7797533475170815,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.7354973119694739,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.4368649435102484,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.30589999482814006,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5521258209646016,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6586151049240598,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.6274723025002719,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.32025415413265856,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5647833082461055,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.6578061847829874,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.3638594019940223,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.6716539325093118,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6153846153846154,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.746152570067349,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6624760630956462,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.657141062501808,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6485327072312053,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.7600080311347365,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.7661164579865212,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6033943589354842,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5731374166213521,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.553846153846154,0.8,0.6,0.2,0.8,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5000000000000002,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.6722503327699793,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5503206136933493,0.8,0.6,0.2,0.8,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.6607718346765412,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.7166843122160668,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6100132481478684,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J018,Risk Analyst,Risk,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.3220791598359203,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.558908538546885,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5819353827300103,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.40654448490824535,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5307692307692309,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6488413546865656,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.5635183446978185,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5842396616234871,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.8259305602128418,0.8,0.6,0.2,0.9,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3584827619322755,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.6336394530182503,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.33178102334398785,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6716539325093118,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.28461538461538466,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5951386307028546,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J020,Project Manager,Project Management,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.3384615384615385,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J020,Project Manager,Project Management,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5846153846153846,0.8,0.6,0.2,0.9,1.0,1.0
Career progression focus (higher seniority and role weight),J020,Project Manager,Project Management,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6153846153846154,0.8,0.6,0.2,1.0,1.0,1.0
