Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J010,Product Manager,Product,4,Leadership,London,0.6760043091319478,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.4504711325786407,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.2173349414835266,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.7455507082091349,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.17068306379818013,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.11093715439995148,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.046153846153846156,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.37208440636668794,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J020,Project Manager,Project Management,3,Leadership,London,0.37940703524857367,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6675215379004401,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5314681052830594,0.8,0.6,0.2,0.6,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7785939726219022,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6211086605961563,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.36790566258924334,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.37692307692307697,0.8,0.6,0.2,0.6,0.5,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5964694668461294,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.5055024784862274,0.8,0.6,0.2,0.6,0.5,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.7795055620110084,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.49425801840660366,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.5912173069632385,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.899295900842829,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6722503327699793,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5430981465476601,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J013,HR Coordinator,HR,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.4734269228851318,0.8,0.6,0.2,0.7,0.5,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.09228993759360962,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.3884992999596796,0.8,0.6,0.2,1.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.2585352893905996,0.8,0.6,0.2,0.0,0.1,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.09886766235534009,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.601207523797401,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5615384615384617,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.21521460898574687,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J010,Product Manager,Product,4,Leadership,London,0.7950414976924304,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.19081356511610298,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.7455507082091349,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3142942300401615,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.24485937653455905,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.07692307692307694,0.8,0.6,0.2,0.1,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.09647445984719535,0.8,0.6,0.2,0.0,0.1,0.3
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.17979329917209638,0.8,0.6,0.2,0.1,0.1,1.0
Career progression focus (higher seniority and role weight),J014,HR Business Partner,HR,4,Leadership,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.5182648272962695,0.8,0.6,0.2,0.1,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6569975597777329,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5235634705339743,0.8,0.6,0.2,0.6,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7223319316664487,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6090842555987533,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.3588568608738562,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.4837797278944283,0.8,0.6,0.2,0.6,0.5,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5603376045600257,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.4693209797117333,0.8,0.6,0.2,0.6,0.5,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.7219868209280201,0.8,0.6,0.2,1.0,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.44760614072125704,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.899295900842829,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.521782453457636,0.8,0.6,0.2,0.6,0.5,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.7265131160546511,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5230769230769231,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6607718346765412,0.8,0.6,0.2,1.0,1.0,1.0
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5163964079593725,0.8,0.6,0.2,0.7,1.0,0.3
Career progression focus (higher seniority and role weight),J015,IT Support Specialist,IT,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.4496650326592132,0.8,0.6,0.2,0.7,0.5,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.4127771814647392,0.8,0.6,0.2,0.1,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5867033088411309,0.8,0.6,0.2,0.7,1.0,1.0
Career progression focus (higher seniority and role weight),J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6721248114080627,0.8,0.6,0.2,1.0,1.0,1.0
